training_seed,checkpoint_path,checkpoint_sha256,checkpoint_epoch,checkpoint_validation_macro_f1,checkpoint_selection_split,checkpoint_selection_metric,fit_split,fit_video_ids,n_validation_frames,temperature,validation_nll_before,validation_nll_after,success,optimizer_message,optimizer_evaluations,lower_bound,upper_bound,xatol,maxiter
0,E:\AutoLaparoProject\outputs\v2_lstm_online_resnet18_seed00\checkpoints\best.pt,47dca8f3f08e4ac862e12abd0d1a07676654068e1e61c3b402f7a9f1b2451fa4,36,0.6282723507649033,val,macro_f1,val,"11,12,13,14",14972,1.5745263192066064,0.8734676924342544,0.7589866131092986,True,Solution found.,12,0.05,20.0,1e-08,500
1,E:\AutoLaparoProject\outputs\v2_lstm_online_resnet18_seed01\checkpoints\best.pt,5fef8973ca150c051ca3158354781cc5ac65e4378b6b1c2b494a728292a26f9b,30,0.6528704605848746,val,macro_f1,val,"11,12,13,14",14972,1.3628182139390264,0.8079148412332556,0.761612031153508,True,Solution found.,12,0.05,20.0,1e-08,500
2,E:\AutoLaparoProject\outputs\v2_lstm_online_resnet18_seed02\checkpoints\best.pt,6a4c14b755d26e13b082b724f07bde0755781b67e062c166708cd7600cbaae52,36,0.561064110656276,val,macro_f1,val,"11,12,13,14",14972,1.6216914143133154,1.0303451290751802,0.8995044237651054,True,Solution found.,13,0.05,20.0,1e-08,500
